variant,num_users,ebno_db,bler,receiver_ms_per_frame,num_blocks,batches
main_d96_b4_r2,2,-1.0,7.8125e-05,1.0913211444512854,256000,2000
shallow_d96_b2_r2,2,-1.0,9.375e-05,0.9135065451018818,256000,2000
deep_d96_b6_r2,2,-1.0,5.46875e-05,1.4014112630029558,256000,2000
narrow_d64_b4_r2,2,-1.0,0.00021875,1.1405755066825805,256000,2000
wide_d128_b4_r2,2,-1.0,5.46875e-05,1.3050364620739856,256000,2000
wide_deep_d128_b6_r2,2,-1.0,4.6875e-05,1.5964834273891029,256000,2000
mlpwide_d96_b4_r4,2,-1.0,5.078125e-05,1.2370088878396928,256000,2000
