curve,variant,ebno_db,bler,block_errors,num_blocks,num_rows
2D-LMMSE aggregate,common_baseline,-5.0,0.5579427083333334,11998.0,21504.0,7.0
2D-LMMSE aggregate,common_baseline,-4.0,0.22870163690476192,4918.0,21504.0,7.0
2D-LMMSE aggregate,common_baseline,-3.0,0.0704985119047619,1516.0,21504.0,7.0
2D-LMMSE aggregate,common_baseline,-2.0,0.017344732704402517,706.0,40704.0,7.0
2D-LMMSE aggregate,common_baseline,-1.0,0.004139656144306652,705.0,170304.0,7.0
2D-LMMSE aggregate,common_baseline,0.0,0.0008355233089579524,702.0,840192.0,7.0
2D-LMMSE aggregate,common_baseline,0.5,0.00034516105488516935,681.0,1972992.0,7.0
UPAIR,main_d96_b4_r2,-5.0,0.5732421875,1761.0,3072.0,1.0
UPAIR,main_d96_b4_r2,-4.0,0.21516927083333334,661.0,3072.0,1.0
UPAIR,main_d96_b4_r2,-3.0,0.061848958333333336,190.0,3072.0,1.0
UPAIR,main_d96_b4_r2,-2.0,0.010416666666666666,102.0,9792.0,1.0
UPAIR,main_d96_b4_r2,-1.0,0.0026986183074265975,100.0,37056.0,1.0
UPAIR,main_d96_b4_r2,0.0,0.0003994120654396728,100.0,250368.0,1.0
UPAIR,main_d96_b4_r2,0.5,0.0001966037534655577,59.0,300096.0,1.0
UPAIR,shallow_d96_b2_r2,-5.0,0.6223958333333334,1912.0,3072.0,1.0
UPAIR,shallow_d96_b2_r2,-4.0,0.236328125,726.0,3072.0,1.0
UPAIR,shallow_d96_b2_r2,-3.0,0.068359375,210.0,3072.0,1.0
UPAIR,shallow_d96_b2_r2,-2.0,0.015625,102.0,6528.0,1.0
UPAIR,shallow_d96_b2_r2,-1.0,0.0032349896480331265,100.0,30912.0,1.0
UPAIR,shallow_d96_b2_r2,0.0,0.0006193024177566389,100.0,161472.0,1.0
UPAIR,shallow_d96_b2_r2,0.5,0.0001932714864576669,58.0,300096.0,1.0
UPAIR,deep_d96_b6_r2,-5.0,0.5432942708333334,1669.0,3072.0,1.0
UPAIR,deep_d96_b6_r2,-4.0,0.20540364583333334,631.0,3072.0,1.0
UPAIR,deep_d96_b6_r2,-3.0,0.052734375,162.0,3072.0,1.0
UPAIR,deep_d96_b6_r2,-2.0,0.009579613095238096,103.0,10752.0,1.0
UPAIR,deep_d96_b6_r2,-1.0,0.002346096096096096,100.0,42624.0,1.0
UPAIR,deep_d96_b6_r2,0.0,0.0004050025920165889,100.0,246912.0,1.0
UPAIR,deep_d96_b6_r2,0.5,0.00014328748133930476,43.0,300096.0,1.0
UPAIR,narrow_d64_b4_r2,-5.0,0.7613932291666666,2339.0,3072.0,1.0
UPAIR,narrow_d64_b4_r2,-4.0,0.3369140625,1035.0,3072.0,1.0
UPAIR,narrow_d64_b4_r2,-3.0,0.11653645833333333,358.0,3072.0,1.0
UPAIR,narrow_d64_b4_r2,-2.0,0.029331140350877194,107.0,3648.0,1.0
UPAIR,narrow_d64_b4_r2,-1.0,0.005656362007168458,101.0,17856.0,1.0
UPAIR,narrow_d64_b4_r2,0.0,0.0012828407224958949,100.0,77952.0,1.0
UPAIR,narrow_d64_b4_r2,0.5,0.0005081300813008131,100.0,196800.0,1.0
UPAIR,wide_d128_b4_r2,-5.0,0.4778645833333333,1468.0,3072.0,1.0
UPAIR,wide_d128_b4_r2,-4.0,0.16048177083333334,493.0,3072.0,1.0
UPAIR,wide_d128_b4_r2,-3.0,0.040364583333333336,124.0,3072.0,1.0
UPAIR,wide_d128_b4_r2,-2.0,0.01094812925170068,103.0,9408.0,1.0
UPAIR,wide_d128_b4_r2,-1.0,0.0013458225667527994,100.0,74304.0,1.0
UPAIR,wide_d128_b4_r2,0.0,0.00023659095756024739,71.0,300096.0,1.0
UPAIR,wide_d128_b4_r2,0.5,0.00011662934527617829,35.0,300096.0,1.0
UPAIR,wide_deep_d128_b6_r2,-5.0,0.4514973958333333,1387.0,3072.0,1.0
UPAIR,wide_deep_d128_b6_r2,-4.0,0.16731770833333334,514.0,3072.0,1.0
UPAIR,wide_deep_d128_b6_r2,-3.0,0.034505208333333336,106.0,3072.0,1.0
UPAIR,wide_deep_d128_b6_r2,-2.0,0.007409037558685446,101.0,13632.0,1.0
UPAIR,wide_deep_d128_b6_r2,-1.0,0.0010629251700680273,100.0,94080.0,1.0
UPAIR,wide_deep_d128_b6_r2,0.0,0.00020326828748133932,61.0,300096.0,1.0
UPAIR,wide_deep_d128_b6_r2,0.5,9.996801023672424e-05,30.0,300096.0,1.0
UPAIR,mlpwide_d96_b4_r4,-5.0,0.5885416666666666,1808.0,3072.0,1.0
UPAIR,mlpwide_d96_b4_r4,-4.0,0.20703125,636.0,3072.0,1.0
UPAIR,mlpwide_d96_b4_r4,-3.0,0.0556640625,171.0,3072.0,1.0
UPAIR,mlpwide_d96_b4_r4,-2.0,0.012073863636363636,102.0,8448.0,1.0
UPAIR,mlpwide_d96_b4_r4,-1.0,0.002712673611111111,100.0,36864.0,1.0
UPAIR,mlpwide_d96_b4_r4,0.0,0.000555852009960868,100.0,179904.0,1.0
UPAIR,mlpwide_d96_b4_r4,0.5,0.00014661974834719556,44.0,300096.0,1.0
