Rank,UPAIR variant,"2D-LMMSE
SNR [dB]","UPAIR
SNR [dB]","Gain
[dB]"
1,Wide-deep d128-b6-r2,-0.11,-0.96,+0.85
2,Wide d128-b4-r2,-0.11,-0.83,+0.72
3,Deep d96-b6-r2,-0.11,-0.51,+0.40
4,Main d96-b4-r2,-0.11,-0.48,+0.37
5,MLP-wide d96-b4-r4,-0.11,-0.37,+0.26
6,Shallow d96-b2-r2,-0.11,-0.29,+0.18
7,Narrow d64-b4-r2,-0.11,0.13,-0.25
